participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,pixel-y,The y-axis location of your click,182.6568767,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,param-mu,parameter mu,1.4,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,param-sigma,parameter sigma,0.7,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,param-lambda,parameter lambda,0.2,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,param-p,parameter p,2.2,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_2,10,param-q,parameter q,6.1,2025-03-04T19:14:05.677Z,2025-03-04T19:14:39.156Z,33479,33479,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,location-x,The x-axis location of your click,0.14,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,location-y,The y-axis location of your click,0.668262976,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,pixel-x,The Pixel x-axis location of your click,324.99,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,pixel-y,The y-axis location of your click,146.0361243,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,param-mu,parameter mu,0.2,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,param-sigma,parameter sigma,0.5,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,param-lambda,parameter lambda,-0.2,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,param-p,parameter p,3.4,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_3,11,param-q,parameter q,36.1,2025-03-04T19:14:39.225Z,2025-03-04T19:14:42.170Z,2945,2945,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,location-x,The x-axis location of your click,0.39,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,location-y,The y-axis location of your click,0.531695932,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,pixel-x,The Pixel x-axis location of your click,338.365,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,pixel-y,The y-axis location of your click,199.9801071,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,param-mu,parameter mu,0.2,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,param-sigma,parameter sigma,0.6,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,param-lambda,parameter lambda,0.4,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,param-p,parameter p,4.6,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_4,12,param-q,parameter q,13.7,2025-03-04T19:14:42.226Z,2025-03-04T19:14:46.318Z,4092,4092,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,location-x,The x-axis location of your click,0.07,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,location-y,The y-axis location of your click,0.621466117,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,pixel-x,The Pixel x-axis location of your click,321.245,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,pixel-y,The y-axis location of your click,164.5208839,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,param-mu,parameter mu,0.1,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,param-sigma,parameter sigma,0.5,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,param-lambda,parameter lambda,-0.1,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,param-p,parameter p,5,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_5,13,param-q,parameter q,48.6,2025-03-04T19:14:46.388Z,2025-03-04T19:14:49.821Z,3433,3433,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,location-x,The x-axis location of your click,0.82,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,location-y,The y-axis location of your click,0.455456699,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,pixel-x,The Pixel x-axis location of your click,361.37,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,pixel-y,The y-axis location of your click,230.0946038,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,param-mu,parameter mu,0.7,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,param-sigma,parameter sigma,0.7,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,param-lambda,parameter lambda,0.2,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,param-p,parameter p,4.3,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_6,14,param-q,parameter q,26.5,2025-03-04T19:14:49.879Z,2025-03-04T19:14:54.276Z,4397,4397,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,location-x,The x-axis location of your click,0.07,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,location-y,The y-axis location of your click,0.227189024,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,pixel-x,The Pixel x-axis location of your click,321.245,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,pixel-y,The y-axis location of your click,320.2603355,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,param-mu,parameter mu,0,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,param-sigma,parameter sigma,1.5,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,param-lambda,parameter lambda,0.1,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,param-p,parameter p,3.1,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_7,15,param-q,parameter q,42.1,2025-03-04T19:14:54.342Z,2025-03-04T19:14:57.674Z,3332,3332,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,location-x,The x-axis location of your click,-0.7,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,location-y,The y-axis location of your click,0.362460527,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,pixel-x,The Pixel x-axis location of your click,280.05,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,pixel-y,The y-axis location of your click,266.8280917,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,param-mu,parameter mu,-0.9,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,param-sigma,parameter sigma,0.9,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,param-lambda,parameter lambda,0.2,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,param-p,parameter p,3.8,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_8,16,param-q,parameter q,27.1,2025-03-04T19:14:57.737Z,2025-03-04T19:15:00.673Z,2936,2936,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,location-x,The x-axis location of your click,0.45,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,location-y,The y-axis location of your click,0.526826382,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,pixel-x,The Pixel x-axis location of your click,341.575,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,pixel-y,The y-axis location of your click,201.9035793,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,param-mu,parameter mu,0.3,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,param-sigma,parameter sigma,0.6,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,param-lambda,parameter lambda,0.3,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,param-p,parameter p,4.6,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_9,17,param-q,parameter q,45.4,2025-03-04T19:15:00.726Z,2025-03-04T19:15:03.486Z,2760,2760,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,location-x,The x-axis location of your click,-1.07,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,location-y,The y-axis location of your click,0.579240718,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,pixel-x,The Pixel x-axis location of your click,260.255,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,pixel-y,The y-axis location of your click,181.1999165,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,param-mu,parameter mu,-1.1,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,param-sigma,parameter sigma,0.6,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,param-lambda,parameter lambda,0.1,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,param-p,parameter p,2.9,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task1_test_10,18,param-q,parameter q,38,2025-03-04T19:15:03.539Z,2025-03-04T19:15:07.949Z,4410,4410,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,location-x,The x-axis location of your click,0,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,location-y,The y-axis location of your click,0.415300434,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,pixel-x,The Pixel x-axis location of your click,317.5,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,pixel-y,The y-axis location of your click,245.9563284,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,param-mu,parameter mu,0,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,param-sigma,parameter sigma,1,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,param-lambda,parameter lambda,0,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,param-p,parameter p,2,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_1,20,param-q,parameter q,10,2025-03-04T19:15:14.095Z,2025-03-04T19:15:21.563Z,7468,7468,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,location-x,The x-axis location of your click,0.03,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,location-y,The y-axis location of your click,0.42482846,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,pixel-x,The Pixel x-axis location of your click,319.105,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,pixel-y,The y-axis location of your click,242.1927584,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,param-mu,parameter mu,0,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,param-sigma,parameter sigma,1,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,param-lambda,parameter lambda,0.3,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,param-p,parameter p,2,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
f71b9ae5-1fc2-460f-879e-2984ea8df811,task2_train_2,21,param-q,parameter q,10,2025-03-04T19:15:21.618Z,2025-03-04T19:15:41.893Z,20275,20275,b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a,,,,,,,,,
