ResponseId,Exp,Condition,Strategy_Response,r1_highlow,r2_highlow,r1_mental_averaging,r2_mental_averaging,r1_start_end,r2_start_end,r1_variability,r2_variability,r1_number_of_points,r2_number_of_points,r1_equal_area,r2_equal_area,r1_unknown,r2_unknown,r1_other_na,r2_other_na
3FIJLY1B6V4P3I91PIQQZ08TKQ4PFV,2,line,"look at length of time the stock is up versus down
 the longer the stock is up the higher the average and visa versa",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3FQ5JJ512MO0GJP2AE4VBOV3STDKNX,2,line,"I would try to look at the middle point/graph for many, but doing so would mislead me. Because there are many graphs with sharp increases and decreases, I try to avoid the middle point when deciding on average. Lots of time, it is just guessing.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3FQ5JJ512MO0GJP2AE4VBOV3TFANK6,2,point,I looked for areas in the chart where the price stayed the same for a decent amount of time. I tried to find the line where I thought the average price was.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3FTF2T8WLSI6MHFPYI4THYUECLF9WF,2,point_arc,by lookinng the graph of stock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3G0WWMR1UWKMRMNXNJOS7A7CVZVQNP,2,point_arc,I tried to pick what I thought the best average was. I tried to look at the intervals in between the high and low prices and make my decisions accordingly.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3G5W44VEU8IU6R8GNAR0L4M6TQGKGY,2,point_arc,average stock price increase and decreased value in mention to graph sheets,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3GD6L00D3TXSS0IGQ3JDTUA4E17M18,2,line,I tried to look at the fluctuation and guess the average based on the graphs.,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GD6L00D3TXSS0IGQ3JDTUA4F1I1MZ,2,point,i was paying attention to concentration and trying to aim for the midline of that,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GD6L00D3TXSS0IGQ3JDTUA4GZ3M12,2,point,I analyzed the graph and tried to plot a mean line according to the angle of the curve. It is important to analyze whether the chart remained longer with an uptrend or downtrend and the degree of low/high curvature. The time the chart remained stable helped a lot to draw an average line.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GFK2QRXXAHNLUDDVSRC5IPCP0R5W0,2,point,for the most part trying to get the dots even on top and bottom of the line,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GGAI1SQEWYCF3SE608XAQTVIDQCMA,2,point,I considered the overall arc of the prices as well as where they spent most of the time within the graph.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GNA64GUZF4I1XHRJJS6DT7Q0EN5Q2,2,line,I tried to visualize the average level based on the peaks and valleys.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GNCZX450JNU7RSTE24YLZX2NFYAPK,2,point,"I tried to discount any unusual highs or lows, and focus instead on the average range of stock prices in each graph.",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3GNCZX450JNU7RSTE24YLZX2O0KPAS,2,point,I tried to come up with balance points relative to the # of points above and below the average price. I also tried to balance the area.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3H7XDTSHKDRL1R2XCOA39FG1E3AWG1,2,line,"The amount of peaks, where the highs and lows were, how long was it high or low and guessing a the mid point.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3H7Z272LX87B3AJXBTTOUDDDHNQLPY,2,line,"I tried to take into consideration the fluctuations
 I tried to determine in the lows and highs counter-balanced each other
 I tried to mentally figure out the best estimated based on studying the graphs",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3H8DHMCCWABRU7YPLKQSFJJ9EP3DK0,2,line,I just adjusted the red line so that there was about the same area above and below in the regions between it and the blue plot.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3H8DHMCCWABRU7YPLKQSFJJ9GYUKDI,2,point_arc,I am very interested. An estimated price is a forecast that is related to the price of goods or project.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3HHRAGRYX95YH86N7WDJ04HS7DSO9G,2,line,I was looking at how long the line was above a certain height and below the certain height. I tried to determine where the middle line would be considering the length of time it was up or down and moved my line to be where it was about the center of that space. I tried to measure the length of the line so I could decide also how long it had been up at a level or down. I tried to ignore all the sharp jagged moves and just find the middle.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3HL8HNGX4614BVTU8TUTDA8EHDK9F2,2,point,I considered the height of the highs and lows. I considered the lengths of the highs and lows. I considered the extreme highest and lowest points.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3HMIGG0U4M6AXHRF8RG32ZKJ1SJY88,2,line,I LOOKED AT THE PARTS OF THE GRAPH THAT WERE THE LONGEST AND CAME UP WITH AN ESTIMATE AND THEN LOOKED AT THE REST OF THE GRAPH AND ADJUSTED UPWARD OR DOWNWARD BASED ON HOW THE REST OF THE GRAPH COMPARED TO THE LONGEST PART OF THE GRAPH. I WONDER IF THAT MAKES SENSE?,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3HMVI3QICKSSMH7U967ONPXBQW5Y13,2,point_arc,I looked for where the most frequent marks on the graph were.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3HQUKB7LNGEH4X2J1V6LTCIFGYUHH9,2,point,I just tried to determine where I believed the average was.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3HRMW88U17QSLBXYUKFDFPRU97F0MT,2,line,I used mental calculations to assume what would be the average based on the spike fluctuations.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3HRMW88U17QSLBXYUKFDFPRUB7XM0Z,2,point,"Conservative capital structure, earnings momemtum",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3HUTX6F6VVNNHOLOMNY4QH9E1BNO21,2,line,I tried to visualize the areas above and below the line I was moving and tried my best to equalize them. Its hard to explain how I was doing that.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3I2PTA7R3UULJG2UQ6WCFIQ8ZDJKQN,2,point_arc,I just compared how many dots were on the top half and how many were on the bottom half and put the line in what seemed like the middle of the two,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3I7DHKZYGO0LA8RI53HC1U3CTC75F1,2,line,"I just looked at how long the highs and lows were and gave more weight to the longer periods. The longer the high, the higher I made my estimate and vice versa.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IAS3U3I0GG3YUWFIITIKX9FUC32BA,2,line,I tried to look at up days and down days and make a balanced line relative to those values.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IFS6Q0HJJJ6Q1RJI705X2QWSG6ISV,2,point_arc,"I looked at the region between my average line and the data points. I tried to get it so the area above and below the lines was the equal. This seemed like a decent way to be able to visually judge things rather than trying to mentally ""compute"" an average directly from the dots.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3IHR8NYAM81F52CC51U78WB2VM34P2,2,line,I considered how much it went up or down and tried to estimate.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IHR8NYAM81F52CC51U78WB2VP94PE,2,line,I tried to get half of the trend line above and half of the trend line below the average line and where I placed it.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IO1LGZLKAX8EXH928LBJ80Q4CJ861,2,point_arc,I made decision based on the high and low price differences.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IO1LGZLKAX8EXH928LBJ80Q4FV86J,2,point_arc,I looked at the peaks and dips. I estimated what the average would be for the whole chart.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IOEN3P9S8JQ3XXO3NCW4YDIOXE16R,2,line,"The average stock price was determined by the movement of the graph. For example, if the graph stays low most of the time then the average price will also be on the lower side.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IQ1VMJRYUK9F4CMXD81Z9XNN439A2,2,point_arc,The high peaks and the bottom lows of the price. Where was the price hovering around throughout the majority of the chart graph.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IRIK4HM3BKAQ07MJK1GLUW9WGH6CA,2,point_arc,I tried visualizing a smoothed out trend (model) by connecting the dots and dragged the bar to divide the area above and below it evenly as bound by the model.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3ITXP059PXJ2LCBP0PL5935W2CBJSJ,2,point_arc,JUST SPLITED THEM EQUALLY INTO TWO HALVES.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3IXEICO793JRCH9X56W6A4WDIIF6TL,2,point,considered the stock price and determine the average stock price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3JAOYWH7VJ4QBN3QU4XR8NDYE619LW,2,point,"I looked at the graph and determined the average price by a sliding scale, how much of the graph was consumed by a lower and higher price, then placed around where I thought the middle ground was located.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3JAOYWH7VJ4QBN3QU4XR8NDYEDKL95,2,point_arc,I ALREADY HAVE AN EXPERIENCE TO DECIDE AVERAGE.I HAVE CONSIDER PEAKS AND DOWNS TO SELECT THE AVERAGE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3JAOYWH7VJ4QBN3QU4XR8NDYG1B9LY,2,point_arc,I tried to use my intuition and quickly analyze a midpoint.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3JCG6DTRV4Q7UJ0P3BG9B42HYAAQQ2,2,point,"Check your emotions at the door.
 Pick companies, not stocks.
 Plan ahead for panicky times.
 Build up your stock positions with a minimum of risk.
 Avoid trading overactivity.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3JPSL1DZ5TZU46GGYNR6HAS7NPAANF,2,line,I considered the high price and the low price and find the middle then I look at how much of the year was high and how much of the year was low and adjust the average point giving weight to how long the price stayed high or low.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3JPSL1DZ5TZU46GGYNR6HAS7PQ8ANH,2,point_arc,It is all about shown in graphs.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3JV9LGBJWUEDWITVL2JTSL3FB1CGOA,2,line,the start and end points of the prices; long trends in; sharp peaks and valleys; areas under/over the curves,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3JV9LGBJWUEDWITVL2JTSL3FDO1OGJ,2,point,I looked to see if the stock price was moving up or down in a steady line or if there were a lot of price fluctuations. I compared how long the price was going up or down to judge how strong a price reversal was. I also looked to see the spread between the upper and lower prices and consider the number of fluctuations in price.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3K2755HG5T3GEL6BK9ZVZ6R5CN9FDJ,2,point_arc,I tried to get an idea of how many dots were above and below the line I made to see if they seemed even.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3K3R2QNK8C3TUDQK3IPSZA9HTHZU9M,2,point_arc,I looked at the highest point and lowest point. I took that information and tried to find an average.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3K4J6M3CXFTOUEZUBJEBRQJAOEGGA9,2,point_arc,The main advantage of averaging down is that an investor can bring down the average cost of a stock holding substantially,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3K4J6M3CXFTOUEZUBJEBRQJAOFJGAE,2,point_arc,i think its better average,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3K5TEWLKGWBMIT8NC25A8PA3O19IV4,2,point_arc,"Good current and projected profitability
 Favorable asset utilization
 Conservative capital structure.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3K5TEWLKGWBMIT8NC25A8PA3OUQIV7,2,point,I looked at things like where the line stayed at the most.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3KGTPGBS6YLIUT5LI9ADPN13KB2U24,2,point,I looked at the highest points and the lowest points and tried to value it somewhere in the middle.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KGTPGBS6YLIUT5LI9ADPN13LY4U2H,2,point_arc,By comparing the high and low price i have made my average price.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KIBXJ1WD6UIY4PEBT48QDV8KXQOKE,2,point,"Mostly just intuition, and I think having some general idea of how averages work looking at a graph (nothing I could technically explain)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3KKG4CDWKJYUDFW5OCYAM6BNV1J49C,2,point_arc,I looked for the midpoint and then adjusted up or down depending on how dense the data points were.,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KMS4QQVK3QOSRCLCQLI3JMURTXKFF,2,point,looked at the graph and tried to estimate the number of dots on the high side and the low side and went where I thought the middle would be,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KRVW3HTZOLSMKHA3MYXPVXD68PMSD,2,point_arc,I put it in the middle where the line was most of the time,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3KV0LJBBH3LGL5HXOXYSZLSHIV7RM7,2,line,"If the graph had too many spikes ( lows and highs) I tried to find the average. If the graph had a steady upward or downward slope, I chose the lowest average I could think of.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KV0LJBBH3LGL5HXOXYSZLSHJHFRMO,2,point,How long each trend lasted. How high/low it went.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KWTYT087137A01EREKAW78WQGE5L7,2,line,I looked at where the points were for more than one area.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3KWTYT087137A01EREKAW78WSH1L5E,2,point_arc,I would looking at how it close for the day,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3KXIR214I5GJDVB633JVCJ39KK042K,2,line,I tried to find the middle ground between low and high swings in the graph. I tried find what appeared to be the average from the data provided.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3L70J4KAZHMLIUP39TD3L5GDBM0DAW,2,point_arc,"Because good business its standard its very level, one day its high other day its very low its not a stock price, everyday have a good result of me.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3LEIZ60CDKZAGCKU95O0G2OWRDK9ZK,2,line,"The length of the lines above and below my average, but mostly just a feel.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3LEP4MGT3H0Q14UVF7DZGG0JRVSDBE,2,line,I tried to choose a level where the volume of the bottom equaled the volume above the line. I tried to adjust for sharp zig zags and to consider the length of time the stock spent up or down in price.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3LJ7UR74RIDF2H0ZPMHF4767XG6N4D,2,point_arc,I was clearly noticed the graph and give my best answer for it. I hope that I will give my best answers.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3LOTDFNYA8ZFNR62144LRUGPDGDWFP,2,line,I look at the average high and the average low,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3LPW2N6LKU2ATQO80SCBNU4F3I15UH,2,point,I considered how far up or down the stock price had moved over time,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3LRKMWOKB6HZGSZVOW9L6FGINCHZ21,2,point,I looked at primarily the visual of the mid point. But also looked at the amount of fluctuations and compared the amount of dots.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3LUY3GC6300COPUV7ZSEB8VCOOXP7D,2,point,"I just tried to find the average, where there were an equal amount of dots above and below the line",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3LWJHTCVCDMA3UAGPV5FZ5Y3R4WFQK,2,point,TRIED TO KEEP THE NUMBER OF DATA POINTS EVEN ON EACH SIDE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3LYA37P8IRNYFA057OZMKTV9BCPKBE,2,line,I tried to estimate to the best of my ability by eying the graphs. I really was just guessing the best I could.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3LYA37P8IRNYFA057OZMKTV9BCWKBL,2,line,I went by where the lines were and then guessed from there.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3M23Y66PO37QXHWIG6RG0Z0RF1I6SG,2,point,"I considered how many dots were the same value and how spread apart the dots were. I also considered where the ""halfway"" point was.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3M23Y66PO37QXHWIG6RG0Z0RGZ16SW,2,point,Just tried to be as accurate as possible. A good rule of thumb is to select a line closest to the midpoint of the graph. I tried to find the level at which half the points were above or below.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3MAOD8E57RA60JO99XJK1I35QBBXN2,2,point_arc,I used to see the dots where it started. By using that I calculate my average stock price.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3MB8LZR5BGTASJMHY1OGYWRESNJKLK,2,point_arc,"The high point, low point and which way it trended. As going down will push an average lower or so I assume.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3MMN5BL1W04O23WVD7XWHNP1CHF3M3,2,line,"I did my best trying to figure out what the average price would be, and moved the line there.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3MRNMEIQW662EDG76K2TUJWO51HLDA,2,point_arc,tried to balance out and find the average by using/balancing empty vs filled space ( dont know how else to say it),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3MYYFCXHJ479SPJD2I4KENXAWP74GF,2,point,I tried to make them as close to the middle average as possible,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3NC5L260MPM7IIX0AIDBA033C1SFOM,2,point,The first thing I tried to do was determine the average price between the starting and ending point. Then I guesstimated how long the stock was under and/or over the average stock price based on year start v year end plus I took into consideration how steep the sell off or rally was.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NG53N1RLWJGO3ZEH4KKP8R72L4P8U,2,point_arc,ABout half above and half lower,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3NG53N1RLWJGO3ZEH4KKP8R7ZC2P87,2,point,I went with where the most dots were,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NGI5ARFTU5YD3FTIJB5AY4ZJLJP12,2,point,I considered the points on the graph and what I felt the average price was.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3NKQQ8O39Z55X331FYUUL6S7H2YUDK,2,point,I used the rough amount of plots above and below to try to find the average,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NKQQ8O39Z55X331FYUUL6S7IJYDU2,2,point,I looked for dots that seemed more random. If dots were closer together or grouped closely I gravitated towards those.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NL0RFNU0GNEUBFWS9PZCFP31QRK43,2,line,"I looked to see how the highs and lows compared. If there were a lot of highs compared to the lower position, then I moved the bar up higher. If there were more lower positions, then I moved the bar lower. I tried to evenly distribute it if there were even amounts of highs and lows.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NL0RFNU0GNEUBFWS9PZCFP33L1K45,2,point_arc,I WATCH THE POINT TO GIVE THE SURVEY METHODS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3NPFYT4IZD40QR7NMT6PBYU8PK6GX0,2,point,I considered there was one plot per week. I looked at the starting and ending point. Then I considered how big the dip or rally was and how long it lasted. Then I simply tried to put the line at the most logical point on the graph,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
